UID,채무 불이행 확률
TEST_0875,0.6760821283904724
TEST_0876,0.37731193249338724
TEST_0877,0.33207663978865987
TEST_0878,0.4012996170695085
TEST_0879,0.3052153896333849
TEST_0880,0.321613539396645
TEST_0881,0.11026577485455873
TEST_0882,0.6126619570799365
TEST_0883,0.31673797062664677
TEST_0884,0.44387757216731666
TEST_0885,0.20585796668120743
TEST_0886,0.26480013807691327
TEST_0887,0.24410600137105054
TEST_0888,0.36795518977410696
TEST_0889,0.2699478877834078
TEST_0890,0.253975947250466
TEST_0891,0.2699705409536276
TEST_0892,0.5788564422099884
TEST_0893,0.1906643160564522
TEST_0894,0.3935452940435299
TEST_0895,0.398180770628901
TEST_0896,0.47288188402541176
TEST_0897,0.4129411523988652
TEST_0898,0.3175126533676401
TEST_0899,0.3171203870077579
TEST_0900,0.26611803441884707
TEST_0901,0.32274332309113435
TEST_0902,0.37824758804636704
TEST_0903,0.15250496117402645
TEST_0904,0.41975571041674087
TEST_0905,0.1740363336386045
TEST_0906,0.39830696922713893
TEST_0907,0.1625070347141326
TEST_0908,0.3039963628094144
TEST_0909,0.26372777620774795
TEST_0910,0.19732305385223423
TEST_0911,0.4321161152156149
TEST_0912,0.4771415856076263
TEST_0913,0.2273283938446808
TEST_0914,0.20680390599603787
TEST_0915,0.2233556891649502
TEST_0916,0.18113792888744684
TEST_0917,0.3785499943994111
TEST_0918,0.41464963211850125
TEST_0919,0.14858218637322773
TEST_0920,0.11586189588270658
TEST_0921,0.2879746464170576
TEST_0922,0.3037753619845771
TEST_0923,0.41458273077096675
TEST_0924,0.2642880209023013
TEST_0925,0.23047472887824713
TEST_0926,0.14335833704286066
TEST_0927,0.2864329264838518
TEST_0928,0.210178326378629
TEST_0929,0.24577964621908346
TEST_0930,0.14778932121234747
TEST_0931,0.19405647231387452
TEST_0932,0.18927236713623033
TEST_0933,0.2862151275333582
TEST_0934,0.45808603698052885
TEST_0935,0.5191532275170782
TEST_0936,0.37126103992382753
TEST_0937,0.15253495701664205
TEST_0938,0.14144288013586856
TEST_0939,0.20207050695780257
TEST_0940,0.23406047060562796
TEST_0941,0.26491325879289546
TEST_0942,0.39839683400022163
TEST_0943,0.21184861417316897
TEST_0944,0.27019954892159453
TEST_0945,0.42086338577173793
TEST_0946,0.09240893345576821
TEST_0947,0.25190860791937997
TEST_0948,0.21172364711363276
TEST_0949,0.14440090499031566
TEST_0950,0.1909482593924327
TEST_0951,0.4571446872039833
TEST_0952,0.23566866647860574
TEST_0953,0.3320499039776175
TEST_0954,0.15132606516756902
TEST_0955,0.3768816841151499
TEST_0956,0.37339707665782385
TEST_0957,0.2715461892272406
TEST_0958,0.5514655915426238
TEST_0959,0.41070028876712883
TEST_0960,0.1652068943971854
TEST_0961,0.4312044849334259
TEST_0962,0.17813676575273804
TEST_0963,0.20341868823100118
TEST_0964,0.3612661982681605
TEST_0965,0.17624168158315234
TEST_0966,0.5551982829763293
TEST_0967,0.4262693174976316
TEST_0968,0.18510383586736257
TEST_0969,0.23243050945920785
TEST_0970,0.16701966719766823
TEST_0971,0.1485843466044376
TEST_0972,0.16970840789138938
TEST_0973,0.2894859570601291
TEST_0974,0.1332908539017988
TEST_0975,0.37965404292235083
TEST_0976,0.26474387651787334
TEST_0977,0.20353283060017546
TEST_0978,0.2338789149204033
TEST_0979,0.412875816689243
TEST_0980,0.3983436815235486
TEST_0981,0.4663066337020363
TEST_0982,0.2315954843954345
TEST_0983,0.375003513551902
TEST_0984,0.20892922599104696
TEST_0985,0.5393989578582588
TEST_0986,0.1975379389577506
TEST_0987,0.39069009477989064
TEST_0988,0.30299939226317396
TEST_0989,0.3679106074948094
TEST_0990,0.28983812812520426
TEST_0991,0.3736484057855788
TEST_0992,0.3308983862053543
TEST_0993,0.37918751146925267
TEST_0994,0.16728758816392542
TEST_0995,0.1774632318243789
TEST_0996,0.21866295210779893
TEST_0997,0.2010064594488399
TEST_0998,0.34086992106419034
TEST_0999,0.42461529989171654
TEST_1000,0.3417687379144434
TEST_1001,0.2437074619707854
TEST_1002,0.3127809745050877
TEST_1003,0.26415655249104947
TEST_1004,0.377570220685946
TEST_1005,0.2288404686227943
TEST_1006,0.37337349362809324
TEST_1007,0.5058113892181922
TEST_1008,0.5337067552567809
TEST_1009,0.23045708787030061
TEST_1010,0.33113715478390643
TEST_1011,0.19340931434169117
TEST_1012,0.1231157077955432
TEST_1013,0.16065762150253876
TEST_1014,0.39893797982890056
TEST_1015,0.14769367848400938
TEST_1016,0.12390024051687767
TEST_1017,0.13821677223344697
TEST_1018,0.1406436701506779
TEST_1019,0.33718263032701634
TEST_1020,0.4256002429243443
TEST_1021,0.531043754484149
TEST_1022,0.24304440038440284
TEST_1023,0.4234175233153039
TEST_1024,0.2067779801490402
TEST_1025,0.10236615843616301
TEST_1026,0.5445085388110815
TEST_1027,0.2575780130645118
TEST_1028,0.3529295840200785
TEST_1029,0.6735268388120842
TEST_1030,0.33474297468545894
TEST_1031,0.26165758056468946
TEST_1032,0.34453049539590525
TEST_1033,0.2701765012482657
TEST_1034,0.21785737563492386
TEST_1035,0.1641884316745405
TEST_1036,0.3604603938813171
TEST_1037,0.3097874382542735
TEST_1038,0.28454376420757294
TEST_1039,0.3029199557628047
TEST_1040,0.24800881788506252
TEST_1041,0.3302543310832969
TEST_1042,0.2864909811418346
TEST_1043,0.26287353589283535
TEST_1044,0.18082243352367736
TEST_1045,0.5138742988317542
TEST_1046,0.5293324540501747
TEST_1047,0.25238879273211423
TEST_1048,0.20343791329887773
TEST_1049,0.22861638239409332
TEST_1050,0.17239227305238902
TEST_1051,0.3251589258514344
TEST_1052,0.24694243618210682
TEST_1053,0.42299778792947046
TEST_1054,0.42149574580727894
TEST_1055,0.4096168953567785
TEST_1056,0.5434060076489573
TEST_1057,0.3759130307873173
TEST_1058,0.21673311422094754
TEST_1059,0.13929486613719366
TEST_1060,0.29728857190125507
TEST_1061,0.13702292930800952
TEST_1062,0.6085502854978644
TEST_1063,0.5110267036191052
TEST_1064,0.1883156663756973
TEST_1065,0.32208305152387695
TEST_1066,0.34080156312742005
TEST_1067,0.36044117909583107
TEST_1068,0.25603294491408723
TEST_1069,0.26021370635201324
TEST_1070,0.23847386443128932
TEST_1071,0.2592590901458818
TEST_1072,0.18623734082563198
TEST_1073,0.2081470568317912
TEST_1074,0.22790710592478622
TEST_1075,0.2899923447710806
TEST_1076,0.2770514941193776
TEST_1077,0.09415266765126809
TEST_1078,0.28697953299566176
TEST_1079,0.134655520415634
TEST_1080,0.24937139308472508
TEST_1081,0.14716869541274682
TEST_1082,0.21318204833996085
TEST_1083,0.2655108197124907
TEST_1084,0.28704708074759333
TEST_1085,0.15993934062887583
TEST_1086,0.6372436189891377
TEST_1087,0.31736535591878656
TEST_1088,0.2793499746816318
TEST_1089,0.1965456243153923
TEST_1090,0.4302346488127245
TEST_1091,0.30247030613249215
TEST_1092,0.20894848055353626
TEST_1093,0.25610018456614136
TEST_1094,0.32437882082077374
TEST_1095,0.27497746249689897
TEST_1096,0.2750929865492151
TEST_1097,0.19418154148906364
TEST_1098,0.40649619611374116
TEST_1099,0.40957783060643205
TEST_1100,0.3703533658094132
TEST_1101,0.3820991351626526
TEST_1102,0.5945398401559929
TEST_1103,0.23186450890650878
TEST_1104,0.21920341199056237
TEST_1105,0.37887883220720786
TEST_1106,0.2168810578166552
TEST_1107,0.14909985439820692
TEST_1108,0.34743879557458246
TEST_1109,0.40642147264492795
TEST_1110,0.30706858571839823
TEST_1111,0.37403272782057423
TEST_1112,0.2254809698066173
TEST_1113,0.14065769280171397
TEST_1114,0.2559219032273564
TEST_1115,0.1922401219436587
TEST_1116,0.4358493814765449
TEST_1117,0.45789778649470814
TEST_1118,0.266277914588573
TEST_1119,0.3202146833801335
TEST_1120,0.30368142372160045
TEST_1121,0.25374186128704324
TEST_1122,0.32404916417646484
TEST_1123,0.38281397909214665
TEST_1124,0.2749184983910954
TEST_1125,0.30916636235410766
TEST_1126,0.21689768590223535
TEST_1127,0.2436028302150443
TEST_1128,0.33680060909703063
TEST_1129,0.32533246455750764
TEST_1130,0.3175486948578148
TEST_1131,0.26212255114814725
TEST_1132,0.26233792973754866
TEST_1133,0.21292290738513556
TEST_1134,0.37180023574902443
TEST_1135,0.3942037870133328
TEST_1136,0.37979153344593297
TEST_1137,0.12662402461992076
TEST_1138,0.4466030588573832
TEST_1139,0.18016097922167945
TEST_1140,0.2104198919508215
TEST_1141,0.31083238886207887
TEST_1142,0.1409671778865965
TEST_1143,0.19832899404355617
TEST_1144,0.2909463122394629
TEST_1145,0.27643122931169606
TEST_1146,0.520357363302814
TEST_1147,0.5871858900305076
TEST_1148,0.2299995486627954
TEST_1149,0.26981692867417967
TEST_1150,0.4074610766161709
TEST_1151,0.38772387983793066
TEST_1152,0.20167834590434675
TEST_1153,0.20296323997446475
TEST_1154,0.14426013858870035
TEST_1155,0.3426346176310693
TEST_1156,0.3577982790088102
TEST_1157,0.3184816200348218
TEST_1158,0.49659675478494797
TEST_1159,0.23963563131937765
TEST_1160,0.5515854994649182
TEST_1161,0.46801381624513394
TEST_1162,0.18568448059461284
TEST_1163,0.25705299192940634
TEST_1164,0.21171529735921682
TEST_1165,0.3712175255084249
TEST_1166,0.33140830800666016
TEST_1167,0.30134342345181847
TEST_1168,0.4800097955211119
TEST_1169,0.45669507522872466
TEST_1170,0.3788290662727075
TEST_1171,0.23801405047311053
TEST_1172,0.21772389151667537
TEST_1173,0.2276095972735771
TEST_1174,0.15380276481882915
TEST_1175,0.31417470119842433
TEST_1176,0.22119897228811033
TEST_1177,0.4194704100994927
TEST_1178,0.2526263267532005
TEST_1179,0.2438005406048883
TEST_1180,0.34872460619112994
TEST_1181,0.13585152526356356
TEST_1182,0.20694263350744088
TEST_1183,0.5352547609654228
TEST_1184,0.21544688312316546
TEST_1185,0.44297769735619447
TEST_1186,0.2286097426173795
TEST_1187,0.42364377614076054
TEST_1188,0.25863125928935105
TEST_1189,0.2917459530534
TEST_1190,0.46342441720021377
TEST_1191,0.20348494707387077
TEST_1192,0.4082650425091955
TEST_1193,0.2819102156788045
TEST_1194,0.22255653845722134
TEST_1195,0.7153089536797774
TEST_1196,0.46962801318217845
TEST_1197,0.27517987844788405
TEST_1198,0.6103952721288275
TEST_1199,0.5929727410772458
TEST_1200,0.2471017175841193
TEST_1201,0.3379359926833758
TEST_1202,0.2613619960282153
TEST_1203,0.5514833550090456
TEST_1204,0.20877499336143848
TEST_1205,0.19543318780904353
TEST_1206,0.23111602180931917
TEST_1207,0.2701908840556878
TEST_1208,0.23940091712830053
TEST_1209,0.2796034310643617
TEST_1210,0.23790748428168107
TEST_1211,0.3232083903650305
TEST_1212,0.27095604196071166
TEST_1213,0.3009467165190932
TEST_1214,0.19387305789843867
TEST_1215,0.6368231565203333
TEST_1216,0.5882995406196712
TEST_1217,0.1972317097433448
TEST_1218,0.5608358222668168
TEST_1219,0.1290489666264988
TEST_1220,0.12702675140726238
TEST_1221,0.3994232390375103
TEST_1222,0.18190928489838504
TEST_1223,0.23989296646953112
TEST_1224,0.2911392033567691
TEST_1225,0.3200195865059257
TEST_1226,0.21437817426789496
TEST_1227,0.3309348514386868
TEST_1228,0.12016988615347732
TEST_1229,0.23073383957350652
TEST_1230,0.1489355220905281
TEST_1231,0.25658105451873126
TEST_1232,0.2485804559929965
TEST_1233,0.22135182863752115
TEST_1234,0.20036827513093122
TEST_1235,0.44005856975564717
TEST_1236,0.5919107921082718
TEST_1237,0.22735172196887318
TEST_1238,0.5443733810190149
TEST_1239,0.3086898119561774
TEST_1240,0.2751471459694437
TEST_1241,0.26842060526409645
TEST_1242,0.24825421547168466
TEST_1243,0.14965853976614144
TEST_1244,0.3099571750253958
TEST_1245,0.3056511368099212
TEST_1246,0.3637010146242013
TEST_1247,0.2446504126769778
TEST_1248,0.2981517432485804
TEST_1249,0.3201682038908147
TEST_1250,0.19227482894291492
TEST_1251,0.20377513042310638
TEST_1252,0.37319894368359297
TEST_1253,0.18506834534103933
TEST_1254,0.3689067287384302
TEST_1255,0.31630431426301797
TEST_1256,0.21172660544162483
TEST_1257,0.2772872398108216
TEST_1258,0.2990851120001207
TEST_1259,0.38939086905777975
TEST_1260,0.49314119250392974
TEST_1261,0.35688242233902795
TEST_1262,0.24097967142383425
TEST_1263,0.21547645634808016
TEST_1264,0.21770577741043406
TEST_1265,0.28128414927601947
TEST_1266,0.25669252066233894
TEST_1267,0.2602362530051995
TEST_1268,0.1845270806728545
TEST_1269,0.3054381409801732
TEST_1270,0.402379457614454
TEST_1271,0.32478287682384915
TEST_1272,0.22316499563392783
TEST_1273,0.2100367163468031
TEST_1274,0.188144767201174
TEST_1275,0.2285380992362781
TEST_1276,0.4464299818416364
TEST_1277,0.1373675053656866
TEST_1278,0.5688513873416131
TEST_1279,0.2817935331624433
TEST_1280,0.43038536117293774
TEST_1281,0.29324647380165414
TEST_1282,0.32593113951599717
TEST_1283,0.11590073642638446
TEST_1284,0.22088101917986963
TEST_1285,0.21388585310242636
TEST_1286,0.14634849455093268
TEST_1287,0.32808335196997107
TEST_1288,0.20602482684960494
TEST_1289,0.19210254156335962
TEST_1290,0.5070453605021179
TEST_1291,0.13717086166650816
TEST_1292,0.20520739723461848
TEST_1293,0.32973887500110743
TEST_1294,0.2962398654921765
TEST_1295,0.1706229846390242
TEST_1296,0.2263647501525155
TEST_1297,0.29507303867249257
TEST_1298,0.41033272609755433
TEST_1299,0.22828070702179964
TEST_1300,0.32743561530039006
TEST_1301,0.3498302454664549
TEST_1302,0.18744470392337814
TEST_1303,0.30974549270515533
TEST_1304,0.2184190979244467
TEST_1305,0.3563252790110838
TEST_1306,0.17149702578082035
TEST_1307,0.20115823824954143
TEST_1308,0.12236021394085309
TEST_1309,0.2218637693840694
TEST_1310,0.507423436846388
TEST_1311,0.25953437709525207
TEST_1312,0.22536302302497335
TEST_1313,0.5311131653734834
TEST_1314,0.42375364974349783
TEST_1315,0.3001540193250197
TEST_1316,0.4439648935606677
TEST_1317,0.20001718976484853
TEST_1318,0.299630800412109
TEST_1319,0.4509692017940219
TEST_1320,0.2824422545355947
TEST_1321,0.31676134775337883
TEST_1322,0.35066444445333655
TEST_1323,0.2705057244268136
TEST_1324,0.25654234315465835
TEST_1325,0.4121249029067527
TEST_1326,0.3006017267780239
TEST_1327,0.17828814292256012
TEST_1328,0.18593419302101438
TEST_1329,0.31020250813179406
TEST_1330,0.25895904294874234
TEST_1331,0.4141862228471985
TEST_1332,0.34685535127990597
TEST_1333,0.1716067647657849
TEST_1334,0.38014334866430155
TEST_1335,0.26582730637481433
TEST_1336,0.1722882841785317
TEST_1337,0.6444617800816813
TEST_1338,0.3108982452495495
TEST_1339,0.36837330494406617
TEST_1340,0.5526362071594075
TEST_1341,0.27140175340122275
TEST_1342,0.29333321953477265
TEST_1343,0.429572375695358
TEST_1344,0.5654889923610877
TEST_1345,0.2876602181378684
TEST_1346,0.5217288895590718
TEST_1347,0.2537450158050236
TEST_1348,0.5609352548848154
TEST_1349,0.12850500906256906
TEST_1350,0.4496197746135511
TEST_1351,0.5740416364470601
TEST_1352,0.20127622307072002
TEST_1353,0.30612257167598833
TEST_1354,0.4568988885995314
TEST_1355,0.2910070507241651
TEST_1356,0.18074948073056996
TEST_1357,0.2890891295335845
TEST_1358,0.17899303179558337
TEST_1359,0.2663116766885977
TEST_1360,0.40642346897254006
TEST_1361,0.2687956938471186
TEST_1362,0.26338086919693976
TEST_1363,0.3898193847981461
TEST_1364,0.4287853907297255
TEST_1365,0.4274615316427435
TEST_1366,0.32288712810340753
TEST_1367,0.35208828128420744
TEST_1368,0.4914737828058273
TEST_1369,0.4232850280136363
TEST_1370,0.09210964159869035
TEST_1371,0.4105070730942303
TEST_1372,0.46813269210393266
TEST_1373,0.40934961509951706
TEST_1374,0.21299580469426083
TEST_1375,0.5478254620581582
TEST_1376,0.21776965601701526
TEST_1377,0.43684023911991793
TEST_1378,0.583339351708934
TEST_1379,0.5619281080519872
TEST_1380,0.1680101630829891
TEST_1381,0.31843810783682935
TEST_1382,0.25762658954592416
TEST_1383,0.22206272157304124
TEST_1384,0.23179740390501974
TEST_1385,0.2922959053793459
TEST_1386,0.3769927844327098
TEST_1387,0.18807872004752663
TEST_1388,0.4880190756452001
TEST_1389,0.15998833060217943
TEST_1390,0.34051407153214636
TEST_1391,0.1581418526409349
TEST_1392,0.4567671953291481
TEST_1393,0.08995453673901084
TEST_1394,0.3958077368259769
TEST_1395,0.2951210195408287
TEST_1396,0.3508069784489618
TEST_1397,0.22902307137099318
TEST_1398,0.5200553773531341
TEST_1399,0.48774897377841564
TEST_1400,0.3041546182250089
TEST_1401,0.16621195403503994
TEST_1402,0.15197456410989865
TEST_1403,0.24065295822698007
TEST_1404,0.21749521666842336
TEST_1405,0.29858740820344964
TEST_1406,0.28665257159056834
TEST_1407,0.24106786315617673
TEST_1408,0.36792901981661985
TEST_1409,0.3641502094563164
TEST_1410,0.15888072492475427
TEST_1411,0.18238972594867198
TEST_1412,0.32159074192429804
TEST_1413,0.13448746407812084
TEST_1414,0.2623279684210193
TEST_1415,0.3601436275608707
TEST_1416,0.411202992726441
TEST_1417,0.26942306828211166
TEST_1418,0.2669949529410176
TEST_1419,0.20189896704367868
TEST_1420,0.1584210757834678
TEST_1421,0.32005106349738893
TEST_1422,0.458244266372509
TEST_1423,0.5990966301449003
TEST_1424,0.36482098470467583
TEST_1425,0.20143020349071944
TEST_1426,0.21896279859782375
TEST_1427,0.5137503207666633
TEST_1428,0.35004769403393854
TEST_1429,0.47556242966347995
TEST_1430,0.44096315149314014
TEST_1431,0.3122984834144372
TEST_1432,0.29859387439362517
TEST_1433,0.33684213276454505
TEST_1434,0.3561583963482272
TEST_1435,0.48541515345680003
TEST_1436,0.2638992561593098
TEST_1437,0.2805284597899145
TEST_1438,0.26250660580106033
TEST_1439,0.325803585973621
TEST_1440,0.5758821972744669
TEST_1441,0.19527815015914343
TEST_1442,0.19762035662313276
TEST_1443,0.2686570709588694
TEST_1444,0.5483258745688708
TEST_1445,0.1382202378319006
TEST_1446,0.5752543277691948
TEST_1447,0.3660023182124833
TEST_1448,0.21825023070206706
TEST_1449,0.1890425260845156
TEST_1450,0.18238112239204177
TEST_1451,0.44437334789800886
TEST_1452,0.3774807520645589
TEST_1453,0.25935219842285445
TEST_1454,0.5914864584035577
TEST_1455,0.206225713340843
TEST_1456,0.44803956131714806
TEST_1457,0.37700730350087
TEST_1458,0.5377765732137365
TEST_1459,0.3029308958004264
TEST_1460,0.1772217002606804
TEST_1461,0.25173234042802795
TEST_1462,0.1053076840522563
TEST_1463,0.41002382795712355
TEST_1464,0.24044495493589652
TEST_1465,0.27792641794316936
TEST_1466,0.16246496175021452
TEST_1467,0.17935968944819136
TEST_1468,0.64166129106576
TEST_1469,0.24571789810919303
TEST_1470,0.39458041314361514
TEST_1471,0.41503031547025454
TEST_1472,0.2402889340263039
TEST_1473,0.09961819901571083
TEST_1474,0.19357715813232676
TEST_1475,0.203946948241902
TEST_1476,0.3471393682036171
TEST_1477,0.235741567273341
TEST_1478,0.5173747012129263
TEST_1479,0.18325503123513284
TEST_1480,0.2172483750056326
TEST_1481,0.3051183864327471
TEST_1482,0.36086917887791536
TEST_1483,0.2847848136665881
TEST_1484,0.21500286507177496
TEST_1485,0.35052345239483335
TEST_1486,0.3110686727304576
TEST_1487,0.16450907022757755
TEST_1488,0.5653438201625876
TEST_1489,0.39256409460656294
TEST_1490,0.20185840769488067
TEST_1491,0.34608521317394414
TEST_1492,0.17407779940126322
TEST_1493,0.24966254501480334
TEST_1494,0.18038753910182434
TEST_1495,0.22554459092235907
TEST_1496,0.30787539782433065
TEST_1497,0.31143843650241776
TEST_1498,0.5159285144527266
TEST_1499,0.41210995578832593
TEST_1500,0.3452376729886891
TEST_1501,0.27923471498607183
TEST_1502,0.5264242522394251
TEST_1503,0.22691065465112864
TEST_1504,0.6908297074339501
TEST_1505,0.4407259498928803
TEST_1506,0.2843664428355531
TEST_1507,0.4756384877758646
TEST_1508,0.5140224900312047
TEST_1509,0.3142441353396145
TEST_1510,0.20270652948310786
TEST_1511,0.28729763229821725
TEST_1512,0.32160051579043625
TEST_1513,0.32133960840125286
TEST_1514,0.287855022563397
TEST_1515,0.28740770621670203
TEST_1516,0.19413551424909548
TEST_1517,0.39408827060770957
TEST_1518,0.16855464485687466
TEST_1519,0.21652440150780045
TEST_1520,0.20195241036946818
TEST_1521,0.5470577724459811
TEST_1522,0.48142023789940425
TEST_1523,0.533189536856008
TEST_1524,0.28658415596471054
TEST_1525,0.30172356477370194
TEST_1526,0.341784787523306
TEST_1527,0.3408825002005364
TEST_1528,0.17422226895102894
TEST_1529,0.3726365629698549
TEST_1530,0.21804626382884215
TEST_1531,0.2694342580754813
TEST_1532,0.3087535086724571
TEST_1533,0.3169018093849321
TEST_1534,0.2839378846552625
TEST_1535,0.5145518334397267
TEST_1536,0.17778629558997888
TEST_1537,0.36751973034595775
TEST_1538,0.23048588442703744
TEST_1539,0.18526860449000693
TEST_1540,0.2228856829534292
TEST_1541,0.12422060315080789
TEST_1542,0.43689080051025003
TEST_1543,0.33252965457812994
TEST_1544,0.18996044468447532
TEST_1545,0.5497753042723683
TEST_1546,0.25183973988014347
TEST_1547,0.214867864276819
TEST_1548,0.17815853678701588
TEST_1549,0.24478668264182246
TEST_1550,0.3413620922637979
TEST_1551,0.2982901608381908
TEST_1552,0.24493874255248077
TEST_1553,0.19523131582323366
TEST_1554,0.18641637064890915
TEST_1555,0.2195699841499172
TEST_1556,0.2116045409931065
TEST_1557,0.6038217549140854
TEST_1558,0.3563448029797818
TEST_1559,0.2659698237526121
TEST_1560,0.19917797718447502
TEST_1561,0.20187859861611962
TEST_1562,0.3884679161333966
TEST_1563,0.46726879710515823
TEST_1564,0.23123119959865063
TEST_1565,0.2731612256503858
TEST_1566,0.2088033805376457
TEST_1567,0.40639420049807107
TEST_1568,0.18236994835733544
TEST_1569,0.13356187125221541
TEST_1570,0.15267270985685732
TEST_1571,0.23890060807847757
TEST_1572,0.424392965960905
TEST_1573,0.2797588349892296
TEST_1574,0.43987982594298736
TEST_1575,0.17593948250027602
TEST_1576,0.3672221242212717
TEST_1577,0.24865057865325033
TEST_1578,0.30503307983830297
TEST_1579,0.32312496132749224
TEST_1580,0.24941523531572746
TEST_1581,0.15716135218710536
TEST_1582,0.2556593338030264
TEST_1583,0.18358234191662004
TEST_1584,0.18245003116827385
TEST_1585,0.33157452510639274
TEST_1586,0.2231922271306387
TEST_1587,0.24539321040136422
TEST_1588,0.21321417343502708
TEST_1589,0.3068093798646758
TEST_1590,0.6333523485950467
TEST_1591,0.402153047411794
TEST_1592,0.3048327479639764
TEST_1593,0.33271526394623063
TEST_1594,0.34529906093993434
TEST_1595,0.38085532104066505
TEST_1596,0.254469742230198
TEST_1597,0.25562741446073844
TEST_1598,0.3067143025439437
TEST_1599,0.47489539483049037
TEST_1600,0.4403796572238349
TEST_1601,0.2139784502169354
TEST_1602,0.10445128832283654
TEST_1603,0.14448834596162774
TEST_1604,0.707296422108621
TEST_1605,0.3824848999218743
TEST_1606,0.24971832945712455
TEST_1607,0.19260182887192587
TEST_1608,0.0774753826173806
TEST_1609,0.31194674611336526
TEST_1610,0.23577486370121195
TEST_1611,0.3373058659506739
TEST_1612,0.36447675839874005
TEST_1613,0.23744930133714226
TEST_1614,0.22300921512587066
TEST_1615,0.5670491252437407
TEST_1616,0.6101351446302806
TEST_1617,0.1699285211069429
TEST_1618,0.3188609273309278
TEST_1619,0.21928943218583255
TEST_1620,0.17433871165389853
TEST_1621,0.3634311791064142
TEST_1622,0.13310482240335783
TEST_1623,0.31389206361414423
TEST_1624,0.41138103557578254
TEST_1625,0.4844402015676765
TEST_1626,0.4250616658236833
TEST_1627,0.3594983153468875
TEST_1628,0.44405233294573354
TEST_1629,0.28327222469368746
TEST_1630,0.2905918287964428
TEST_1631,0.10471873144153426
TEST_1632,0.21779452814461675
TEST_1633,0.30674279742428157
TEST_1634,0.13929322265672753
TEST_1635,0.37390626389111703
TEST_1636,0.34531179188559946
TEST_1637,0.13904061785269275
TEST_1638,0.3443561743376815
TEST_1639,0.41297356289345294
TEST_1640,0.4793549293718715
TEST_1641,0.3284518771990228
TEST_1642,0.19807068197571795
TEST_1643,0.4394554740684687
TEST_1644,0.5413106980421704
TEST_1645,0.2150548657421742
TEST_1646,0.31627486870410815
TEST_1647,0.19489296167770748
TEST_1648,0.2491413867115096
TEST_1649,0.1450695682925071
TEST_1650,0.2145212075120535
TEST_1651,0.15370263712114052
TEST_1652,0.2005070501457153
TEST_1653,0.17100074838999557
TEST_1654,0.2438946359021884
TEST_1655,0.33651102556739854
TEST_1656,0.20393372334943116
TEST_1657,0.3331099901343053
TEST_1658,0.13827966339185183
TEST_1659,0.6029364884664091
TEST_1660,0.408090570878043
TEST_1661,0.15495108820799422
TEST_1662,0.3947206007625067
TEST_1663,0.36394619957111707
TEST_1664,0.41412502235317394
TEST_1665,0.14424251486615974
TEST_1666,0.4297279922692905
TEST_1667,0.3554627215398479
TEST_1668,0.20750661739372683
TEST_1669,0.3479531927737374
TEST_1670,0.27407774719573674
TEST_1671,0.258717526918003
TEST_1672,0.5066119780040838
TEST_1673,0.2813271122515357
TEST_1674,0.19972011393274242
TEST_1675,0.5463806079335107
TEST_1676,0.35924568369680043
TEST_1677,0.19696727463471586
TEST_1678,0.23547459821890868
TEST_1679,0.2967374856943332
TEST_1680,0.3362724766032224
TEST_1681,0.21329597131583306
TEST_1682,0.2502836648970437
TEST_1683,0.49583275647329966
TEST_1684,0.4019479349937092
TEST_1685,0.17355931433927224
TEST_1686,0.29689501133945984
TEST_1687,0.35568322044964934
TEST_1688,0.2371044246972001
TEST_1689,0.1874723239114634
TEST_1690,0.2288327227571433
TEST_1691,0.20861245496285236
TEST_1692,0.291324806756946
TEST_1693,0.333350836372566
TEST_1694,0.21062092267457405
TEST_1695,0.28805035686763414
TEST_1696,0.37068094096232346
TEST_1697,0.25735435179243676
TEST_1698,0.2631051622246346
TEST_1699,0.5360235763558423
TEST_1700,0.22436540754624462
TEST_1701,0.44655373190191805
TEST_1702,0.2879131156138357
TEST_1703,0.2701304091646356
TEST_1704,0.3147838190816774
TEST_1705,0.20867293642956503
TEST_1706,0.31304235785576856
TEST_1707,0.33784348565293454
TEST_1708,0.24622122753572828
TEST_1709,0.25092944835393843
TEST_1710,0.24009361691015796
TEST_1711,0.14435938213007637
TEST_1712,0.31521660012840685
TEST_1713,0.3555769764254092
TEST_1714,0.256709059825113
TEST_1715,0.32302826052996625
TEST_1716,0.21328466246302483
TEST_1717,0.5208394376157955
TEST_1718,0.249551170885816
TEST_1719,0.28600850541979905
TEST_1720,0.41460838577330716
TEST_1721,0.15946177085254182
TEST_1722,0.33372859447596837
TEST_1723,0.2168585525199198
TEST_1724,0.4011212334827358
TEST_1725,0.19899872439910377
TEST_1726,0.2682246870990007
TEST_1727,0.1965560674358831
TEST_1728,0.292932805800741
TEST_1729,0.3717805734713396
TEST_1730,0.3724546993082388
TEST_1731,0.15326447356684414
TEST_1732,0.4775713331737713
TEST_1733,0.37300734308751116
TEST_1734,0.1988704088689497
TEST_1735,0.3249474486648761
TEST_1736,0.276774286263788
TEST_1737,0.39882279764094064
TEST_1738,0.23716437711227156
TEST_1739,0.27652527817435735
TEST_1740,0.4614056560307024
TEST_1741,0.1817406382612883
TEST_1742,0.20959760975789674
TEST_1743,0.32994160579284715
TEST_1744,0.393649360740605
TEST_1745,0.12004491981938234
TEST_1746,0.47545925180299187
TEST_1747,0.5914184732201069
TEST_1748,0.4705434360179295
TEST_1749,0.21784938471507814
TEST_1750,0.14277090108222898
